,rssi,prr,prr2,snr,txentrega,relacao,latencia-ms,potencia,estimation,diff-txentrega
267,-106.46208073642859,0.0,0.0,-7.625980619385375,0.0,0.0,999.0,45.0,1.0,0.0
268,-108.35830214122637,0.0,0.0,-5.750821035948576,0.0,0.0,999.0,45.0,1.0,0.0
269,-108.25267788497429,0.0,0.0,-3.608867485869468,0.0,0.0,999.0,45.0,1.0,0.0
270,-105.22451521570808,0.0,0.0,-7.044524105227741,0.0,0.0,999.0,45.0,1.0,0.0
271,-108.39534871039184,0.0,0.0,10.929260101258347,0.0,0.0,999.0,45.0,1.0,0.0
272,-108.35411784649176,0.0,0.0,13.84759107466152,0.0,0.0,999.0,45.0,1.0,0.0
273,-108.1718164067766,0.0,0.0,-5.098252943383833,0.0,0.0,999.0,45.0,1.0,0.0
274,-107.63393341887199,0.0,0.0,-6.5965095749466265,0.0,0.0,999.0,45.0,1.0,0.0
275,-108.01867456531315,0.0,0.0,-5.8015097910566,0.0,0.0,999.0,45.0,1.0,0.0
276,-108.29682086045406,0.0,0.0,-5.480904313496094,0.0,0.0,999.0,45.0,1.0,0.0
277,-106.58353226702437,0.0,0.0,-5.190046109147,0.0,0.0,999.0,45.0,1.0,0.0
278,-108.24107699793484,0.0,0.0,-7.358836816408432,0.0,0.0,999.0,45.0,1.0,0.0
279,-108.38786945462569,0.0,0.0,-6.074126731818743,0.0,0.0,999.0,45.0,1.0,0.0
280,-108.43434601775928,0.0,0.0,-6.464352698066747,0.0,0.0,999.0,45.0,1.0,0.0
281,-107.96310117589,0.0,0.0,-8.393302378237673,0.0,0.0,999.0,45.0,1.0,0.0
282,-108.62658274913946,0.0,0.0,10.756866352555575,0.0,0.0,999.0,45.0,1.0,0.0
283,-102.74922637236115,0.0,0.0,8.872455470815556,0.0,0.0,999.0,45.0,1.0,0.0
284,-108.40313883597359,0.0,0.0,11.830581688194465,0.0,0.0,999.0,45.0,1.0,0.0
285,-105.75309689483498,0.0,0.0,-6.651401229066522,0.0,0.0,999.0,45.0,1.0,0.0
286,-108.39990101552044,0.0,0.0,-6.4508941938392095,0.0,0.0,999.0,45.0,1.0,0.0
287,-108.43950595802649,0.0,0.0,-4.336762455512677,0.0,0.0,999.0,45.0,1.0,0.0
288,-108.52475828495524,0.0,0.0,-3.3522763270858533,0.0,0.0,999.0,45.0,1.0,0.0
289,-102.72428446523838,0.0,0.0,12.320474748995347,0.0,0.0,999.0,45.0,1.0,0.0
290,-108.31482011596006,0.0,0.0,-6.358006032460242,0.0,0.0,999.0,45.0,1.0,0.0
291,-108.52230898683376,0.0,0.0,-4.055198898409124,0.0,0.0,999.0,45.0,1.0,0.0
292,-108.56710354420706,0.0,0.0,-5.7483786890583,0.0,0.0,999.0,45.0,1.0,0.0
293,-108.1523900833125,0.0,0.0,-7.8876162957918545,0.0,0.0,999.0,45.0,1.0,0.0
294,-108.48721773702164,0.0,0.0,14.01246480133651,0.0,0.0,999.0,45.0,1.0,0.0
295,-108.19909308993459,0.0,0.0,-7.4413933540740755,0.0,0.0,999.0,45.0,1.0,0.0
296,-108.42330748088365,0.0,0.0,-6.488146110342045,0.0,0.0,999.0,45.0,1.0,0.0
297,-108.55694777836105,0.0,0.0,-5.776059642224858,0.0,0.0,999.0,45.0,1.0,0.0
298,-108.6346374323486,0.0,0.0,12.79119265858625,0.0,0.0,999.0,45.0,1.0,0.0
299,-108.38354309694417,0.0,0.0,-5.811412274618042,0.0,0.0,999.0,45.0,1.0,0.0
300,-103.17520704834084,0.0,0.0,-3.6581167997277735,0.0,0.0,999.0,45.0,1.0,0.0
301,-105.79539502035277,0.0,0.0,-6.048192847318442,0.0,0.0,999.0,45.0,1.0,0.0
302,-108.60422666562769,0.0,0.0,-6.077966614287876,0.0,0.0,999.0,45.0,1.0,0.0
303,-108.48772758996748,0.0,0.0,0.7002608343865522,0.0,0.0,999.0,45.0,1.0,0.0
304,-108.41843151805772,0.0,0.0,2.2790020670583115,0.0,0.0,999.0,45.0,1.0,0.0
305,-108.589179094307,0.0,0.0,-6.539866279707823,0.0,0.0,999.0,45.0,1.0,0.0
306,-108.50558168245827,0.0,0.0,-6.500316283050893,0.0,0.0,999.0,45.0,1.0,0.0
307,-108.30134942237522,0.0,0.0,-5.191831579842949,0.0,0.0,999.0,45.0,1.0,0.0
308,-108.45868868766694,0.0,0.0,-7.372662453002436,0.0,0.0,999.0,45.0,1.0,0.0
309,-106.77792477469632,0.0,0.0,12.140026589860351,0.0,0.0,999.0,45.0,1.0,0.0
310,-108.37240511478251,0.0,0.0,-2.515262663712281,0.0,0.0,999.0,45.0,1.0,0.0
311,-108.42908834700802,0.0,0.0,-6.416911998858656,0.0,0.0,999.0,45.0,1.0,0.0
312,-105.45776372260435,0.0,0.0,14.080420357599607,0.0,0.0,999.0,45.0,1.0,0.0
313,-108.42038322854776,0.0,0.0,-5.278461457417434,0.0,0.0,999.0,45.0,1.0,0.0
314,-108.43144082607323,0.0,0.0,-7.770997277351405,0.0,0.0,999.0,45.0,1.0,0.0
315,-108.44839478290464,0.0,0.0,-6.623178652553984,0.0,0.0,999.0,45.0,1.0,0.0
316,-108.46873598662668,0.0,0.0,-5.752952579306389,0.0,0.0,999.0,45.0,1.0,0.0
317,-103.22316858687608,0.0,0.0,-5.747898588378379,0.0,0.0,999.0,45.0,1.0,0.0
318,-93.11207654070385,0.0,0.0,-4.035662181912476,0.0,0.0,999.0,45.0,1.0,0.0
319,-108.49683740217688,0.0,0.0,-5.964976833956469,0.0,0.0,999.0,45.0,1.0,0.0
320,-108.57821274933552,0.0,0.0,-5.886695851181745,0.0,0.0,999.0,45.0,1.0,0.0
321,-108.36626850932377,0.0,0.0,-6.834259695717403,0.0,0.0,999.0,45.0,1.0,0.0
322,-107.98842622873201,0.0,0.0,-5.684959609248941,0.0,0.0,999.0,45.0,1.0,0.0
323,-108.34765031978957,0.0,0.0,-6.987838977430619,0.0,0.0,999.0,45.0,1.0,0.0
324,-108.43354521897356,0.0,0.0,13.630288348087694,0.0,0.0,999.0,45.0,1.0,0.0
325,-108.54023868833694,0.0,0.0,-8.928235789988523,0.0,0.0,999.0,45.0,1.0,0.0
326,-108.43429286813593,0.0,0.0,6.279681123227812,0.0,0.0,999.0,45.0,1.0,0.0
327,-108.3475016292579,0.0,0.0,-5.549704435040237,0.0,0.0,999.0,45.0,1.0,0.0
328,-107.58688912298383,0.0,0.0,-9.116228902251184,0.0,0.0,999.0,45.0,1.0,0.0
329,-108.08610093893623,0.0,0.0,-6.833470724189569,0.0,0.0,999.0,45.0,1.0,0.0
330,-108.1013715647788,0.0,0.0,-4.7774881136080465,0.0,0.0,999.0,45.0,1.0,0.0
331,-108.40586552654264,0.0,0.0,-6.175269237281751,0.0,0.0,999.0,45.0,1.0,0.0
332,-108.58968589480516,0.0,0.0,13.157323756560054,0.0,0.0,999.0,45.0,1.0,0.0
333,-108.22536856830128,0.0,0.0,-1.5729869045127098,0.0,0.0,999.0,45.0,1.0,0.0
334,-108.52710768077492,0.0,0.0,-5.893491907056492,0.0,0.0,999.0,45.0,1.0,0.0
335,-108.53574378310692,0.0,0.0,14.51539639609882,0.0,0.0,999.0,45.0,1.0,0.0
336,-108.47349536478231,0.0,0.0,-6.337399025963433,0.0,0.0,999.0,45.0,1.0,0.0
337,-108.49851151827228,0.0,0.0,12.288469412042351,0.0,0.0,999.0,45.0,1.0,0.0
338,-107.90634382123751,0.0,0.0,14.417058313645974,0.0,0.0,999.0,45.0,1.0,0.0
339,-108.49633034344579,0.0,0.0,-4.7836292217714185,0.0,0.0,999.0,45.0,1.0,0.0
340,-108.63666082440096,0.0,0.0,4.317027167630227,0.0,0.0,999.0,45.0,1.0,0.0
341,-108.5095104797135,0.0,0.0,-7.274044802997022,0.0,0.0,999.0,45.0,1.0,0.0
342,-108.30855429532164,0.0,0.0,13.635673302548389,0.0,0.0,999.0,45.0,1.0,0.0
343,-108.54847764497644,0.0,0.0,-5.618041714138181,0.0,0.0,999.0,45.0,1.0,0.0
344,-108.40175718660555,0.0,0.0,-6.164600662292307,0.0,0.0,999.0,45.0,1.0,0.0
345,-108.04941924167385,0.0,0.0,-6.066665851620388,0.0,0.0,999.0,45.0,1.0,0.0
346,-108.54359021913812,0.0,0.0,-0.4862868382821346,0.0,0.0,999.0,45.0,1.0,0.0
347,-106.03121075547891,0.0,0.0,-6.357486053329454,0.0,0.0,999.0,45.0,1.0,0.0
348,-108.41895971850944,0.0,0.0,-6.304701206658926,0.0,0.0,999.0,45.0,1.0,0.0
349,-105.86569358436432,0.0,0.0,-5.585606144777646,0.0,0.0,999.0,45.0,1.0,0.0
350,-108.55261572729215,0.0,0.0,14.610630829828752,0.0,0.0,999.0,45.0,1.0,0.0
351,-108.47262715230272,0.0,0.0,-4.943351872746772,0.0,0.0,999.0,45.0,1.0,0.0
352,-105.74684575057378,0.0,0.0,-5.739334704884596,0.0,0.0,999.0,45.0,1.0,0.0
353,-106.19837240737715,0.0,0.0,-5.985533552023917,0.0,0.0,999.0,45.0,1.0,0.0
354,-108.52975544846964,0.0,0.0,-6.133941873597637,0.0,0.0,999.0,45.0,1.0,0.0
355,-108.13577501326564,0.0,0.0,-6.57559270157053,0.0,0.0,999.0,45.0,1.0,0.0
356,-108.52851910092559,0.0,0.0,-3.6249314746361216,0.0,0.0,999.0,45.0,1.0,0.0
357,-108.60011861908347,0.0,0.0,15.981343125785976,0.0,0.0,999.0,45.0,1.0,0.0
358,-104.64502224684223,0.0,0.0,-2.4413527049456683,0.0,0.0,999.0,45.0,1.0,0.0
359,-108.44043420726612,0.0,0.0,-4.654469588542519,0.0,0.0,999.0,45.0,1.0,0.0
360,-108.635027463517,0.0,0.0,10.298360717773807,0.0,0.0,999.0,45.0,1.0,0.0
361,-108.43967639075272,0.0,0.0,12.83427124487424,0.0,0.0,999.0,45.0,1.0,0.0
362,-108.60618942503079,0.0,0.0,-6.519241684886088,0.0,0.0,999.0,45.0,1.0,0.0
363,-108.60410267253323,0.0,0.0,14.589269288015377,0.0,0.0,999.0,45.0,1.0,0.0
364,-108.5627134688388,0.0,0.0,-5.448768361223428,0.0,0.0,999.0,45.0,1.0,0.0
365,-108.46142472628124,0.0,0.0,-6.977633978793318,0.0,0.0,999.0,45.0,1.0,0.0
366,-107.41309572561094,0.0,0.0,-5.92979596729784,0.0,0.0,999.0,45.0,1.0,0.0
367,-108.34655441415451,0.0,0.0,8.654418892574775,0.0,0.0,999.0,45.0,1.0,0.0
368,-108.49076875362543,0.0,0.0,-3.232028679811194,0.0,0.0,999.0,45.0,1.0,0.0
369,-108.4278049588368,0.0,0.0,-7.2502402007687925,0.0,0.0,999.0,45.0,1.0,0.0
370,-102.759744746128,0.0,0.0,17.600046020782923,0.0,0.0,999.0,45.0,1.0,0.0
371,-108.32473787445689,0.0,0.0,-5.4019786501771465,0.0,0.0,999.0,45.0,1.0,0.0
372,-106.0964772666304,0.0,0.0,-3.783606879851076,0.0,0.0,999.0,45.0,1.0,0.0
373,-108.47313662082986,0.0,0.0,-7.219325649354446,0.0,0.0,999.0,45.0,1.0,0.0
374,-107.92814349852527,0.0,0.0,-6.0856624753035735,0.0,0.0,999.0,45.0,1.0,0.0
375,-108.2293194095596,0.0,0.0,-5.553439157045367,0.0,0.0,999.0,45.0,1.0,0.0
376,-106.95527247132827,0.0,0.0,-5.090127984122017,0.0,0.0,999.0,45.0,1.0,0.0
377,-106.8390589097177,0.0,0.0,-3.9828350543937385,0.0,0.0,999.0,45.0,1.0,0.0
378,-106.54945043002908,0.0,0.0,-6.386500439570223,0.0,0.0,999.0,45.0,1.0,0.0
379,-108.47356125118108,0.0,0.0,8.411359165872796,0.0,0.0,999.0,45.0,1.0,0.0
380,-107.8433954845813,0.0,0.0,-4.513926936665092,0.0,0.0,999.0,45.0,1.0,0.0
381,-108.23384296501564,0.0,0.0,10.891272618481482,0.0,0.0,999.0,45.0,1.0,0.0
382,-106.3607514486085,0.0,0.0,13.595144177053802,0.0,0.0,999.0,45.0,1.0,0.0
383,-108.48436278346331,0.0,0.0,-4.769724887395603,0.0,0.0,999.0,45.0,1.0,0.0
384,-108.5608837573734,0.0,0.0,-3.7797193662702964,0.0,0.0,999.0,45.0,1.0,0.0
385,-108.46420684043295,0.0,0.0,-0.3588112620944217,0.0,0.0,999.0,45.0,1.0,0.0
386,-108.62571410508951,0.0,0.0,-4.716035268387307,0.0,0.0,999.0,45.0,1.0,0.0
387,-108.10216563632643,0.0,0.0,-5.669275897837638,0.0,0.0,999.0,45.0,1.0,0.0
388,-108.37051908442012,0.0,0.0,-5.357570269882153,0.0,0.0,999.0,45.0,1.0,0.0
389,-108.56295278532671,0.0,0.0,-6.875406296319082,0.0,0.0,999.0,45.0,1.0,0.0
390,-108.59074553541215,0.0,0.0,-6.04850933605717,0.0,0.0,999.0,45.0,1.0,0.0
391,-108.42009653241487,0.0,0.0,3.5077608693511317,0.0,0.0,999.0,45.0,1.0,0.0
392,-108.42669002045072,0.0,0.0,-6.023696547541106,0.0,0.0,999.0,45.0,1.0,0.0
393,-108.47415872883673,0.0,0.0,-5.606875216237071,0.0,0.0,999.0,45.0,1.0,0.0
394,-104.89778759389914,0.0,0.0,-5.753770966561558,0.0,0.0,999.0,45.0,1.0,0.0
395,-106.16498152367836,0.0,0.0,-5.2810115667778375,0.0,0.0,999.0,45.0,1.0,0.0
396,-108.35631902232349,0.0,0.0,-5.863963215802658,0.0,0.0,999.0,45.0,1.0,0.0
397,-108.526184375553,0.0,0.0,-6.492096908359488,0.0,0.0,999.0,45.0,1.0,0.0
398,-108.58259492448887,0.0,0.0,-7.147527399941776,0.0,0.0,999.0,45.0,1.0,0.0
399,-108.18651748068501,0.0,0.0,9.961268891418252,0.0,0.0,999.0,45.0,1.0,0.0
400,-108.07853875774842,0.0,0.0,-5.022588477629274,0.0,0.0,999.0,45.0,1.0,0.0
401,-108.4360377880085,0.0,0.0,-5.694511999806764,0.0,0.0,999.0,45.0,1.0,0.0
402,-108.48012132233116,0.0,0.0,-6.683762728536693,0.0,0.0,999.0,45.0,1.0,0.0
403,-108.45377750051468,0.0,0.0,-4.5788555633389105,0.0,0.0,999.0,45.0,1.0,0.0
404,-107.63108164401967,0.0,0.0,10.952878196376355,0.0,0.0,999.0,45.0,1.0,0.0
405,-108.15599609834419,0.0,0.0,-6.625203229357822,0.0,0.0,999.0,45.0,1.0,0.0
406,-108.15032443718485,0.0,0.0,-6.621534984004427,0.0,0.0,999.0,45.0,1.0,0.0
407,-108.29837146139776,0.0,0.0,10.604086872296577,0.0,0.0,999.0,45.0,1.0,0.0
408,-107.98623881591827,0.0,0.0,-6.8910013881152175,0.0,0.0,999.0,45.0,1.0,0.0
409,-108.50291846250649,0.0,0.0,-5.539650251307339,0.0,0.0,999.0,45.0,1.0,0.0
410,-108.20444403892037,0.0,0.0,-6.512084367190112,0.0,0.0,999.0,45.0,1.0,0.0
411,-108.47321240206759,0.0,0.0,-6.521672150936469,0.0,0.0,999.0,45.0,1.0,0.0
412,-107.99601622991432,0.0,0.0,-4.175935156631496,0.0,0.0,999.0,45.0,1.0,0.0
413,-108.436385260028,0.0,0.0,-1.4877358622949748,0.0,0.0,999.0,45.0,1.0,0.0
414,-108.41724909133312,0.0,0.0,-4.778853351606784,0.0,0.0,999.0,45.0,1.0,0.0
415,-97.39670743054563,0.0,0.0,13.449562388125257,0.0,0.0,999.0,45.0,1.0,0.0
416,-108.50689128125522,0.0,0.0,-7.145121413618555,0.0,0.0,999.0,45.0,1.0,0.0
417,-108.33077820466795,0.0,0.0,2.6998118065299384,0.0,0.0,999.0,45.0,1.0,0.0
418,-102.9914428242226,0.0,0.0,-8.094505833697756,0.0,0.0,999.0,45.0,1.0,0.0
419,-108.1038679371624,0.0,0.0,-5.8810927397393815,0.0,0.0,999.0,45.0,1.0,0.0
420,-108.39053590265655,0.0,0.0,13.281832696704896,0.0,0.0,999.0,45.0,1.0,0.0
421,-108.38847297126743,0.0,0.0,-3.577739996516708,0.0,0.0,999.0,45.0,1.0,0.0
422,-105.8974175671882,0.0,0.0,15.068149702196811,0.0,0.0,999.0,45.0,1.0,0.0
423,-108.48148676447808,0.0,0.0,-7.712198261683043,0.0,0.0,999.0,45.0,1.0,0.0
424,-108.14022579815615,0.0,0.0,-6.420378576473379,0.0,0.0,999.0,45.0,1.0,0.0
425,-108.48665351729036,0.0,0.0,-7.070706057160279,0.0,0.0,999.0,45.0,1.0,0.0
426,-108.47523051203034,0.0,0.0,-6.3105216271209015,0.0,0.0,999.0,45.0,1.0,0.0
427,-108.51072672123135,0.0,0.0,14.773231648111745,0.0,0.0,999.0,45.0,1.0,0.0
428,-102.69725109880136,0.0,0.0,-5.78743288161391,0.0,0.0,999.0,45.0,1.0,0.0
429,-108.5416401787637,0.0,0.0,-7.2657280945382245,0.0,0.0,999.0,45.0,1.0,0.0
430,-108.487395744989,0.0,0.0,13.886150904901443,0.0,0.0,999.0,45.0,1.0,0.0
431,-108.31205938669727,0.0,0.0,-6.4556442773408405,0.0,0.0,999.0,45.0,1.0,0.0
432,-108.62311341653664,0.0,0.0,-6.003048317384714,0.0,0.0,999.0,45.0,1.0,0.0
433,-106.10452935472776,0.0,0.0,-6.969386223133208,0.0,0.0,999.0,45.0,1.0,0.0
434,-108.2348947067097,0.0,0.0,-2.952061978215324,0.0,0.0,999.0,45.0,1.0,0.0
435,-108.52056634094498,0.0,0.0,14.168221731806538,0.0,0.0,999.0,45.0,1.0,0.0
436,-108.37836959625777,0.0,0.0,-5.3698338027508035,0.0,0.0,999.0,45.0,1.0,0.0
437,-108.32196573398956,0.0,0.0,14.232212175486266,0.0,0.0,999.0,45.0,1.0,0.0
438,-108.28393596939392,0.0,0.0,-4.167781958406317,0.0,0.0,999.0,45.0,1.0,0.0
439,-108.4998093432106,0.0,0.0,-5.0446124775476795,0.0,0.0,999.0,45.0,1.0,0.0
440,-108.4906614113756,0.0,0.0,-6.563878418011099,0.0,0.0,999.0,45.0,1.0,0.0
441,-108.24768528913415,0.0,0.0,-7.6651948371121525,0.0,0.0,999.0,45.0,1.0,0.0
442,-107.16070255925852,0.0,0.0,-5.773806564940385,0.0,0.0,999.0,45.0,1.0,0.0
443,-108.47063076068352,0.0,0.0,7.221617163924637,0.0,0.0,999.0,45.0,1.0,0.0
444,-108.46937249953123,0.0,0.0,-5.981544993229938,0.0,0.0,999.0,45.0,1.0,0.0
445,-108.2163098237682,0.0,0.0,-6.383385797779447,0.0,0.0,999.0,45.0,1.0,0.0
446,-108.30169606326895,0.0,0.0,-5.410890397185545,0.0,0.0,999.0,45.0,1.0,0.0
447,-108.52321728616978,0.0,0.0,-1.0940710668170062,0.0,0.0,999.0,45.0,1.0,0.0
448,-98.16778710032308,0.0,0.0,-4.647064071592808,0.0,0.0,999.0,45.0,1.0,0.0
449,-106.61930341003307,0.0,0.0,-6.385334055955081,0.0,0.0,999.0,45.0,1.0,0.0
450,-108.3916389242488,0.0,0.0,-7.5549862724665395,0.0,0.0,999.0,45.0,1.0,0.0
451,-108.4452394967724,0.0,0.0,14.900323745676648,0.0,0.0,999.0,45.0,1.0,0.0
452,-108.5722797975965,0.0,0.0,-6.015364896829006,0.0,0.0,999.0,45.0,1.0,0.0
453,-103.31285240346793,0.0,0.0,-5.75817528151113,0.0,0.0,999.0,45.0,1.0,0.0
454,-108.36157634757893,0.0,0.0,-7.097223714014947,0.0,0.0,999.0,45.0,1.0,0.0
455,-108.46333389098154,0.0,0.0,-6.007714006499563,0.0,0.0,999.0,45.0,1.0,0.0
456,-108.42019654913031,0.0,0.0,-2.061585980284032,0.0,0.0,999.0,45.0,1.0,0.0
457,-105.19119641406701,0.0,0.0,-8.30751708323317,0.0,0.0,999.0,45.0,1.0,0.0
458,-108.4680596041125,0.0,0.0,-5.781566722428162,0.0,0.0,999.0,45.0,1.0,0.0
459,-108.38437797245142,0.0,0.0,-7.093841372207675,0.0,0.0,999.0,45.0,1.0,0.0
460,-108.29598611250964,0.0,0.0,12.4460628014189,0.0,0.0,999.0,45.0,1.0,0.0
461,-108.47538333888693,0.0,0.0,14.630147586591574,0.0,0.0,999.0,45.0,1.0,0.0
462,-108.49574572925962,0.0,0.0,15.044248224777975,0.0,0.0,999.0,45.0,1.0,0.0
463,-108.36535977522396,0.0,0.0,-6.184787714395482,0.0,0.0,999.0,45.0,1.0,0.0
464,-108.42167831060684,0.0,0.0,4.935348344798365,0.0,0.0,999.0,45.0,1.0,0.0
465,-108.22625502749126,0.0,0.0,-6.221506766444904,0.0,0.0,999.0,45.0,1.0,0.0
466,-108.49998894273695,0.0,0.0,-6.547734463944996,0.0,0.0,999.0,45.0,1.0,0.0
467,-108.49340587864191,0.0,0.0,-5.490945803730015,0.0,0.0,999.0,45.0,1.0,0.0
468,-105.69812459733122,0.0,0.0,-5.062795662597052,0.0,0.0,999.0,45.0,1.0,0.0
469,-108.21494809405694,0.0,0.0,-6.321813602068866,0.0,0.0,999.0,45.0,1.0,0.0
470,-108.26794371421455,0.0,0.0,-1.7218964806555097,0.0,0.0,999.0,45.0,1.0,0.0
471,-108.390719724584,0.0,0.0,-9.267876918620582,0.0,0.0,999.0,45.0,1.0,0.0
472,-107.98539432398462,0.0,0.0,-6.438327349056054,0.0,0.0,999.0,45.0,1.0,0.0
473,-108.47035225635064,0.0,0.0,-6.497799601383079,0.0,0.0,999.0,45.0,1.0,0.0
474,-107.87163204633259,0.0,0.0,10.855437233289537,0.0,0.0,999.0,45.0,1.0,0.0
475,-108.48023040411348,0.0,0.0,-6.252000755539088,0.0,0.0,999.0,45.0,1.0,0.0
476,-108.34278618836704,0.0,0.0,-4.970352310152913,0.0,0.0,999.0,45.0,1.0,0.0
477,-108.21911328686781,0.0,0.0,-6.8065757424055375,0.0,0.0,999.0,45.0,1.0,0.0
478,-108.3259938143397,0.0,0.0,-6.459857164385139,0.0,0.0,999.0,45.0,1.0,0.0
479,-108.14587551164473,0.0,0.0,-6.227930192014053,0.0,0.0,999.0,45.0,1.0,0.0
480,-108.10207291557785,0.0,0.0,-6.166691971585776,0.0,0.0,999.0,45.0,1.0,0.0
481,-103.76691934895297,0.0,0.0,-7.281626308641046,0.0,0.0,999.0,45.0,1.0,0.0
482,-96.19962719026309,0.0,0.0,13.480772747918884,0.0,0.0,999.0,45.0,1.0,0.0
483,-108.54414830602852,0.0,0.0,-6.591166309074662,0.0,0.0,999.0,45.0,1.0,0.0
484,-108.65362065639331,0.0,0.0,-5.871438748191367,0.0,0.0,999.0,45.0,1.0,0.0
485,-108.47879053376892,0.0,0.0,-5.418872780828441,0.0,0.0,999.0,45.0,1.0,0.0
486,-108.55902606392829,0.0,0.0,-1.269354422857655,0.0,0.0,999.0,45.0,1.0,0.0
487,-108.29014718007662,0.0,0.0,12.896761478159185,0.0,0.0,999.0,45.0,1.0,0.0
488,-108.50352560063091,0.0,0.0,1.7274301183801641,0.0,0.0,999.0,45.0,1.0,0.0
489,-107.82240242749322,0.0,0.0,-6.229488831383812,0.0,0.0,999.0,45.0,1.0,0.0
490,-108.32191249912321,0.0,0.0,14.424392157863892,0.0,0.0,999.0,45.0,1.0,0.0
491,-108.45013286380377,0.0,0.0,-6.931440229181972,0.0,0.0,999.0,45.0,1.0,0.0
492,-108.58572589171116,0.0,0.0,-0.7536083826905067,0.0,0.0,999.0,45.0,1.0,0.0
493,-108.22526684379892,0.0,0.0,5.106330678008247,0.0,0.0,999.0,45.0,1.0,0.0
494,-107.24099800813094,0.0,0.0,12.251874613171973,0.0,0.0,999.0,45.0,1.0,0.0
495,-108.24202778690815,0.0,0.0,-5.333292680696316,0.0,0.0,999.0,45.0,1.0,0.0
496,-108.44810369540606,0.0,0.0,3.640219475466472,0.0,0.0,999.0,45.0,1.0,0.0
497,-108.50130135715371,0.0,0.0,-7.27818485325377,0.0,0.0,999.0,45.0,1.0,0.0
498,-107.10310219738315,0.0,0.0,11.816519066878802,0.0,0.0,999.0,45.0,1.0,0.0
499,-108.450804406075,0.0,0.0,9.866949036100618,0.0,0.0,999.0,45.0,1.0,0.0
500,-108.40983168995287,0.0,0.0,-6.409571797486152,0.0,0.0,999.0,45.0,1.0,0.0
501,-107.30713831089572,0.0,0.0,14.77255068685255,0.0,0.0,999.0,45.0,1.0,0.0
502,-108.48502084727579,0.0,0.0,-0.5404827025077199,0.0,0.0,999.0,45.0,1.0,0.0
503,-107.27433709041573,0.0,0.0,-5.5455771339803155,0.0,0.0,999.0,45.0,1.0,0.0
504,-108.57980636558914,0.0,0.0,-7.806052458911688,0.0,0.0,999.0,45.0,1.0,0.0
505,-108.4452447348581,0.0,0.0,-5.4686110620530926,0.0,0.0,999.0,45.0,1.0,0.0
506,-108.42892336282243,0.0,0.0,12.203608730133846,0.0,0.0,999.0,45.0,1.0,0.0
507,-105.36711810514004,0.0,0.0,-7.538770419318223,0.0,0.0,999.0,45.0,1.0,0.0
508,-102.70763874255225,0.0,0.0,-5.228666213105212,0.0,0.0,999.0,45.0,1.0,0.0
509,-108.27765522410964,0.0,0.0,-6.086807197375967,0.0,0.0,999.0,45.0,1.0,0.0
510,-107.32737046629828,0.0,0.0,-6.9200554392380615,0.0,0.0,999.0,45.0,1.0,0.0
511,-108.25592287870913,0.0,0.0,-5.016857905893488,0.0,0.0,999.0,45.0,1.0,0.0
512,-107.63113575606295,0.0,0.0,-6.531107149172258,0.0,0.0,999.0,45.0,1.0,0.0
513,-108.33973332693972,0.0,0.0,-3.5636354574431306,0.0,0.0,999.0,45.0,1.0,0.0
514,-108.41737695999748,0.0,0.0,-5.789767087380854,0.0,0.0,999.0,45.0,1.0,0.0
515,-108.32635139480075,0.0,0.0,-7.437947793994403,0.0,0.0,999.0,45.0,1.0,0.0
516,-90.9297264626309,0.0,0.0,-6.670138005529131,0.0,0.0,999.0,45.0,1.0,0.0
517,-108.5865656509704,0.0,0.0,-5.683101592036397,0.0,0.0,999.0,45.0,1.0,0.0
518,-108.38395966010451,0.0,0.0,3.5196209464748325,0.0,0.0,999.0,45.0,1.0,0.0
519,-108.29811360780745,0.0,0.0,-5.4060380538899455,0.0,0.0,999.0,45.0,1.0,0.0
520,-108.49222468599324,0.0,0.0,-6.0829352225078805,0.0,0.0,999.0,45.0,1.0,0.0
521,-108.20309485662735,0.0,0.0,-5.235604517014913,0.0,0.0,999.0,45.0,1.0,0.0
522,-108.36036518333023,0.0,0.0,-6.030298999435805,0.0,0.0,999.0,45.0,1.0,0.0
523,-108.4786726760354,0.0,0.0,-5.510099292942681,0.0,0.0,999.0,45.0,1.0,0.0
524,-108.43617974336428,0.0,0.0,12.769387793004586,0.0,0.0,999.0,45.0,1.0,0.0
525,-108.37569451195895,0.0,0.0,-5.8879835937749085,0.0,0.0,999.0,45.0,1.0,0.0
526,-108.16908136901618,0.0,0.0,14.70236125359863,0.0,0.0,999.0,45.0,1.0,0.0
527,-108.35082111082887,0.0,0.0,-6.538969149777758,0.0,0.0,999.0,45.0,1.0,0.0
528,-97.98331262655113,0.0,0.0,-5.2974629723996935,0.0,0.0,999.0,45.0,1.0,0.0
529,-108.43862611280615,0.0,0.0,-5.146225366375947,0.0,0.0,999.0,45.0,1.0,0.0
530,-108.26803359010927,0.0,0.0,-5.6372280217552015,0.0,0.0,999.0,45.0,1.0,0.0
531,-107.63001552719578,0.0,0.0,-5.2019849291237525,0.0,0.0,999.0,45.0,1.0,0.0
532,-108.08567908348934,0.0,0.0,-6.514652934327562,0.0,0.0,999.0,45.0,1.0,0.0
533,-108.59346846590192,0.0,0.0,15.123452600738823,0.0,0.0,999.0,45.0,1.0,0.0
534,-108.45366795805643,0.0,0.0,-5.798331174567523,0.0,0.0,999.0,45.0,1.0,0.0
